MONTHS_WORKED;HOURS_PER_WEEK;SALARY;URBAN_RURAL;SEX;AGE;OCCUPATION;SEX_BK;OCCUPATION_BK
12;40;6000000.0;1;0;14;1;F;abogado
12;48;2600000.0;1;0;77;1;F;abogado
12;48;1100000.0;2;0;22;1;F;abogado
12;48;1500000.0;1;1;34;1;M;abogado
12;45;10000000.0;1;0;56;1;F;abogado
12;48;4000000.0;1;0;32;1;F;abogado
12;48;3000000.0;1;1;77;1;M;abogado
11;40;7000000.0;1;0;29;1;F;abogado
12;48;1100000.0;2;0;22;1;F;abogado
12;40;4600000.0;1;1;73;1;M;abogado
12;40;6960000.0;1;0;61;1;F;abogado
12;40;500000.0;1;0;48;1;F;abogado
12;48;4000000.0;1;0;72;1;F;abogado
4;24;900000.0;1;1;64;1;M;abogado
12;48;5000000.0;1;1;65;1;M;abogado
12;40;7600000.0;1;0;28;1;F;abogado
10;40;2800000.0;1;1;27;1;M;abogado
12;30;100000.0;1;0;51;1;F;abogado
12;48;3500000.0;1;0;16;1;F;abogado
12;40;2500000.0;1;0;69;1;F;abogado
12;40;1800000.0;1;1;45;1;M;abogado
12;48;3000000.0;1;0;19;1;F;abogado
12;40;3000000.0;1;0;91;1;F;abogado
5;48;700000.0;1;0;23;1;F;abogado
12;48;4000000.0;1;0;43;1;F;abogado
12;40;2000000.0;1;0;5;1;F;abogado
12;48;5000000.0;1;0;60;1;F;abogado
12;40;3000000.0;1;1;19;1;M;abogado
12;48;5800000.0;1;0;18;1;F;abogado
12;48;1300000.0;1;1;34;1;M;abogado
12;30;300000.0;1;0;11;1;F;abogado
12;48;3000000.0;1;0;19;1;F;abogado
12;48;10000000.0;1;0;43;1;F;abogado
12;45;3000000.0;1;1;35;1;M;abogado
12;48;4200000.0;1;0;38;1;F;abogado
12;48;6000000.0;1;1;39;1;M;abogado
12;40;1400000.0;1;1;81;1;M;abogado
12;48;3000000.0;1;0;21;1;F;abogado
12;57;9000000.0;1;0;24;1;F;abogado
12;40;2300000.0;1;1;28;1;M;abogado
12;40;1800000.0;2;0;62;1;F;abogado
2;4;600000.0;1;0;93;1;F;abogado
12;40;8400000.0;1;0;12;1;F;abogado
12;40;2500000.0;1;1;55;1;M;abogado
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;30;1000000.0;1;0;39;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;84;1800000.0;1;0;25;2;F;actor
12;40;1500000.0;1;1;33;2;M;actor
12;40;1500000.0;1;1;33;2;M;actor
12;62;1000000.0;1;0;7;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;40;1800000.0;1;0;36;3;F;alcalde
12;10;900000.0;1;1;36;3;M;alcalde
12;30;7350000.0;1;0;19;3;F;alcalde
12;40;10000000.0;1;0;27;3;F;alcalde
12;40;10000000.0;1;0;27;3;F;alcalde
12;40;1800000.0;1;0;36;3;F;alcalde
12;40;7000000.0;1;0;51;3;F;alcalde
12;40;7000000.0;1;0;51;3;F;alcalde
12;14;3185000.0;1;1;35;3;M;alcalde
12;60;8000000.0;1;0;16;3;F;alcalde
12;40;1800000.0;1;0;36;3;F;alcalde
12;40;1300000.0;1;1;51;3;M;alcalde
12;40;7000000.0;1;0;51;3;F;alcalde
6;48;9000000.0;1;0;75;3;F;alcalde
12;60;8000000.0;1;0;16;3;F;alcalde
12;40;1500000.0;1;0;21;3;F;alcalde
12;40;1300000.0;1;1;51;3;M;alcalde
12;30;7350000.0;1;0;19;3;F;alcalde
6;48;9000000.0;1;0;75;3;F;alcalde
6;48;9000000.0;1;0;75;3;F;alcalde
12;40;1800000.0;1;0;36;3;F;alcalde
12;60;8000000.0;1;0;16;3;F;alcalde
12;14;3185000.0;1;1;35;3;M;alcalde
12;30;7350000.0;1;0;19;3;F;alcalde
12;40;7000000.0;1;0;51;3;F;alcalde
12;40;1800000.0;1;0;36;3;F;alcalde
12;40;7000000.0;1;0;51;3;F;alcalde
12;40;1800000.0;1;0;36;3;F;alcalde
12;40;1800000.0;1;0;36;3;F;alcalde
12;40;1800000.0;1;0;36;3;F;alcalde
12;60;8000000.0;1;0;16;3;F;alcalde
12;14;3185000.0;1;1;35;3;M;alcalde
12;40;1800000.0;1;0;36;3;F;alcalde
12;48;10000000.0;1;0;6;3;F;alcalde
12;40;1500000.0;1;0;21;3;F;alcalde
12;40;7000000.0;1;0;51;3;F;alcalde
12;40;1300000.0;1;1;51;3;M;alcalde
12;10;900000.0;1;1;36;3;M;alcalde
12;30;7350000.0;1;0;19;3;F;alcalde
12;40;10000000.0;1;0;27;3;F;alcalde
12;14;3185000.0;1;1;35;3;M;alcalde
12;40;1300000.0;1;1;51;3;M;alcalde
6;48;9000000.0;1;0;75;3;F;alcalde
12;48;10000000.0;1;0;6;3;F;alcalde
12;40;10000000.0;1;0;27;3;F;alcalde
12;10;900000.0;1;1;36;3;M;alcalde
12;40;1300000.0;1;1;51;3;M;alcalde
12;40;10000000.0;1;0;27;3;F;alcalde
12;40;1300000.0;1;1;51;3;M;alcalde
12;48;10000000.0;1;0;6;3;F;alcalde
12;10;900000.0;1;1;36;3;M;alcalde
6;48;9000000.0;1;0;75;3;F;alcalde
12;40;1800000.0;1;0;36;3;F;alcalde
12;40;7000000.0;1;0;51;3;F;alcalde
6;48;9000000.0;1;0;75;3;F;alcalde
12;40;1800000.0;1;0;36;3;F;alcalde
12;60;8000000.0;1;0;16;3;F;alcalde
12;60;8000000.0;1;0;16;3;F;alcalde
12;60;8000000.0;1;0;16;3;F;alcalde
12;14;3185000.0;1;1;35;3;M;alcalde
12;40;1500000.0;1;0;21;3;F;alcalde
12;30;7350000.0;1;0;19;3;F;alcalde
12;30;7350000.0;1;0;19;3;F;alcalde
12;60;8000000.0;1;0;16;3;F;alcalde
12;40;7000000.0;1;0;51;3;F;alcalde
12;10;900000.0;1;1;36;3;M;alcalde
12;48;10000000.0;1;0;6;3;F;alcalde
12;10;900000.0;1;1;36;3;M;alcalde
12;48;10000000.0;1;0;6;3;F;alcalde
12;10;900000.0;1;1;36;3;M;alcalde
12;40;1500000.0;1;0;21;3;F;alcalde
12;14;3185000.0;1;1;35;3;M;alcalde
12;14;3185000.0;1;1;35;3;M;alcalde
12;60;8000000.0;1;0;16;3;F;alcalde
12;40;1800000.0;1;0;36;3;F;alcalde
12;40;10000000.0;1;0;27;3;F;alcalde
12;14;3185000.0;1;1;35;3;M;alcalde
12;14;3185000.0;1;1;35;3;M;alcalde
6;48;9000000.0;1;0;75;3;F;alcalde
6;48;9000000.0;1;0;75;3;F;alcalde
12;40;1800000.0;1;0;36;3;F;alcalde
12;40;10000000.0;1;0;27;3;F;alcalde
12;40;7000000.0;1;0;51;3;F;alcalde
6;48;9000000.0;1;0;75;3;F;alcalde
12;40;7000000.0;1;0;51;3;F;alcalde
12;40;1300000.0;1;1;51;3;M;alcalde
6;48;9000000.0;1;0;75;3;F;alcalde
12;40;1500000.0;1;0;21;3;F;alcalde
12;40;10000000.0;1;0;27;3;F;alcalde
12;40;1800000.0;1;0;36;3;F;alcalde
12;40;1300000.0;1;1;51;3;M;alcalde
12;40;10000000.0;1;0;27;3;F;alcalde
12;60;8000000.0;1;0;16;3;F;alcalde
12;40;1500000.0;1;0;21;3;F;alcalde
12;40;10000000.0;1;0;27;3;F;alcalde
12;40;1500000.0;1;0;21;3;F;alcalde
12;40;1500000.0;1;0;21;3;F;alcalde
12;40;7000000.0;1;0;51;3;F;alcalde
12;10;900000.0;1;1;36;3;M;alcalde
12;60;8000000.0;1;0;16;3;F;alcalde
12;40;1300000.0;1;1;51;3;M;alcalde
12;40;10000000.0;1;0;27;3;F;alcalde
12;48;10000000.0;1;0;6;3;F;alcalde
12;40;1300000.0;1;1;51;3;M;alcalde
12;10;900000.0;1;1;36;3;M;alcalde
12;40;1300000.0;1;1;51;3;M;alcalde
12;14;3185000.0;1;1;35;3;M;alcalde
12;48;10000000.0;1;0;6;3;F;alcalde
12;10;900000.0;1;1;36;3;M;alcalde
12;40;7000000.0;1;0;51;3;F;alcalde
12;40;10000000.0;1;0;27;3;F;alcalde
12;30;7350000.0;1;0;19;3;F;alcalde
12;10;900000.0;1;1;36;3;M;alcalde
12;40;1800000.0;1;0;36;3;F;alcalde
12;40;10000000.0;1;0;27;3;F;alcalde
12;60;8000000.0;1;0;16;3;F;alcalde
12;10;900000.0;1;1;36;3;M;alcalde
12;14;3185000.0;1;1;35;3;M;alcalde
12;30;7350000.0;1;0;19;3;F;alcalde
12;14;3185000.0;1;1;35;3;M;alcalde
12;30;7350000.0;1;0;19;3;F;alcalde
12;60;8000000.0;1;0;16;3;F;alcalde
12;40;1800000.0;1;0;36;3;F;alcalde
12;40;10000000.0;1;0;27;3;F;alcalde
12;40;7000000.0;1;0;51;3;F;alcalde
12;14;3185000.0;1;1;35;3;M;alcalde
12;14;3185000.0;1;1;35;3;M;alcalde
12;40;1500000.0;1;0;21;3;F;alcalde
12;30;7350000.0;1;0;19;3;F;alcalde
6;48;9000000.0;1;0;75;3;F;alcalde
12;40;10000000.0;1;0;27;3;F;alcalde
12;30;7350000.0;1;0;19;3;F;alcalde
12;40;1500000.0;1;0;21;3;F;alcalde
12;40;1300000.0;1;1;51;3;M;alcalde
12;30;7350000.0;1;0;19;3;F;alcalde
12;40;7000000.0;1;0;51;3;F;alcalde
12;40;10000000.0;1;0;27;3;F;alcalde
12;40;1500000.0;1;0;21;3;F;alcalde
12;40;1300000.0;1;1;51;3;M;alcalde
12;48;10000000.0;1;0;6;3;F;alcalde
12;40;1500000.0;1;0;21;3;F;alcalde
12;48;10000000.0;1;0;6;3;F;alcalde
12;40;10000000.0;1;0;27;3;F;alcalde
12;14;3185000.0;1;1;35;3;M;alcalde
12;40;1500000.0;1;0;21;3;F;alcalde
12;40;1800000.0;1;0;36;3;F;alcalde
12;48;10000000.0;1;0;6;3;F;alcalde
12;40;7000000.0;1;0;51;3;F;alcalde
12;40;1800000.0;1;0;36;3;F;alcalde
